,log message,log key,parameter value vector,anomalies
5905,Feb 15 00:51:24.178 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5906,Feb 15 00:51:21.683 www.wikipedia.org IN A + (127.0.0.1),E0,[1,0
5907,Feb 15 00:51:21.683 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5908,Feb 15 00:51:21.682 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[2,0
5909,Feb 15 00:51:21.682 version.bind IN A + (127.0.0.1),E0,[0,0
5910,Feb 15 00:51:21.681 67b.org IN A + (127.0.0.1),E0,[0,0
5911,Feb 15 00:51:21.681 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5912,Feb 15 00:51:21.681 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5913,Feb 15 00:51:21.680 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5914,Feb 15 00:51:21.680 id.server IN A + (127.0.0.1),E0,[0,0
5915,Feb 15 00:51:21.679 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5916,Feb 15 00:51:21.177 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5917,Feb 15 00:51:21.176 hostname.bind IN A + (127.0.0.1),E0,[0,0
5918,Feb 15 00:51:21.175 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5919,Feb 15 00:51:21.175 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5920,Feb 15 00:51:18.675 www.wikipedia.org IN A + (127.0.0.1),E0,[1,0
5921,Feb 15 00:51:18.675 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5922,Feb 15 00:51:18.178 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[2,0
5923,Feb 15 00:51:18.177 version.bind IN A + (127.0.0.1),E0,[0,0
5924,Feb 15 00:51:18.176 67b.org IN A + (127.0.0.1),E0,[0,0
5925,Feb 15 00:51:18.176 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5926,Feb 15 00:51:18.176 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5927,Feb 15 00:51:18.175 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5928,Feb 15 00:51:18.174 id.server IN A + (127.0.0.1),E0,[0,0
5929,Feb 15 00:51:18.174 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5930,Feb 15 00:51:18.173 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5931,Feb 15 00:51:18.173 hostname.bind IN A + (127.0.0.1),E0,[0,0
5932,Feb 15 00:51:18.173 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5933,Feb 15 00:51:18.172 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5934,Feb 15 00:51:15.183 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[1,0
5935,Feb 15 00:51:15.182 version.bind IN A + (127.0.0.1),E0,[0,0
5936,Feb 15 00:51:15.181 67b.org IN A + (127.0.0.1),E0,[2,0
5937,Feb 15 00:51:15.181 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5938,Feb 15 00:51:15.180 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5939,Feb 15 00:51:15.180 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5940,Feb 15 00:51:15.179 id.server IN A + (127.0.0.1),E0,[0,0
5941,Feb 15 00:51:15.178 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5942,Feb 15 00:51:15.178 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5943,Feb 15 00:51:15.178 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5944,Feb 15 00:51:15.176 hostname.bind IN A + (127.0.0.1),E0,[0,0
5945,Feb 15 00:51:15.176 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5946,Feb 15 00:51:15.175 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5947,Feb 15 00:51:15.174 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5948,Feb 15 00:51:12.691 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[1,0
5949,Feb 15 00:51:12.690 version.bind IN A + (127.0.0.1),E0,[0,0
5950,Feb 15 00:51:12.689 67b.org IN A + (127.0.0.1),E0,[2,0
5951,Feb 15 00:51:12.689 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5952,Feb 15 00:51:12.689 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5953,Feb 15 00:51:12.688 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5954,Feb 15 00:51:12.687 id.server IN A + (127.0.0.1),E0,[0,0
5955,Feb 15 00:51:12.687 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5956,Feb 15 00:51:12.686 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5957,Feb 15 00:51:12.686 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5958,Feb 15 00:51:12.685 hostname.bind IN A + (127.0.0.1),E0,[0,0
5959,Feb 15 00:51:12.684 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5960,Feb 15 00:51:12.174 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5961,Feb 15 00:51:12.174 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5962,Feb 15 00:51:09.675 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[1,0
5963,Feb 15 00:51:09.675 version.bind IN A + (127.0.0.1),E0,[0,0
5964,Feb 15 00:51:09.674 67b.org IN A + (127.0.0.1),E0,[2,0
5965,Feb 15 00:51:09.674 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5966,Feb 15 00:51:09.673 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5967,Feb 15 00:51:09.673 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5968,Feb 15 00:51:09.672 id.server IN A + (127.0.0.1),E0,[0,0
5969,Feb 15 00:51:09.172 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5970,Feb 15 00:51:09.172 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5971,Feb 15 00:51:09.171 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5972,Feb 15 00:51:09.170 hostname.bind IN A + (127.0.0.1),E0,[0,0
5973,Feb 15 00:51:09.170 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5974,Feb 15 00:51:09.170 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5975,Feb 15 00:51:09.170 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5976,Feb 15 00:51:06.674 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5977,Feb 15 00:51:06.674 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[1,0
5978,Feb 15 00:51:06.673 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5979,Feb 15 00:51:06.673 version.bind IN A + (127.0.0.1),E0,[0,0
5980,Feb 15 00:51:06.672 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5981,Feb 15 00:51:06.672 67b.org IN A + (127.0.0.1),E0,[0,0
5982,Feb 15 00:51:06.170 hostname.bind IN A + (127.0.0.1),E0,[0,0
5983,Feb 15 00:51:06.170 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5984,Feb 15 00:51:06.170 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5985,Feb 15 00:51:06.169 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5986,Feb 15 00:51:06.169 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5987,Feb 15 00:51:06.169 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5988,Feb 15 00:51:06.168 id.server IN A + (127.0.0.1),E0,[0,0
5989,Feb 15 00:51:06.168 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5990,Feb 15 00:51:03.676 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5991,Feb 15 00:51:03.675 hostname.bind IN A + (127.0.0.1),E0,[1,0
5992,Feb 15 00:51:03.675 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[2,0
5993,Feb 15 00:51:03.674 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5994,Feb 15 00:51:03.674 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5995,Feb 15 00:51:03.674 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5996,Feb 15 00:51:03.673 version.bind IN A + (127.0.0.1),E0,[0,0
5997,Feb 15 00:51:03.673 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5998,Feb 15 00:51:03.672 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5999,Feb 15 00:51:03.672 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6000,Feb 15 00:51:03.671 67b.org IN A + (127.0.0.1),E0,[0,0
6001,Feb 15 00:51:03.671 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6002,Feb 15 00:51:03.168 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6003,Feb 15 00:51:03.167 id.server IN A + (127.0.0.1),E0,[0,0
6004,Feb 15 00:51:01.686 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6005,Feb 15 00:51:01.685 hostname.bind IN A + (127.0.0.1),E0,[0,0
6006,Feb 15 00:51:01.684 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[3,0
6007,Feb 15 00:51:01.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6008,Feb 15 00:51:01.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6009,Feb 15 00:51:01.683 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
6010,Feb 15 00:51:01.682 version.bind IN A + (127.0.0.1),E0,[0,0
6011,Feb 15 00:51:01.682 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6012,Feb 15 00:51:01.682 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6013,Feb 15 00:51:01.681 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6014,Feb 15 00:51:01.681 67b.org IN A + (127.0.0.1),E0,[0,0
6015,Feb 15 00:51:01.680 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6016,Feb 15 00:51:01.178 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6017,Feb 15 00:51:01.176 id.server IN A + (127.0.0.1),E0,[0,0
6018,Feb 15 00:51:00.169 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6019,Feb 15 00:51:00.169 hostname.bind IN A + (127.0.0.1),E0,[0,0
6020,Feb 15 00:51:00.168 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[3,0
6021,Feb 15 00:51:00.168 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6022,Feb 15 00:51:00.168 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6023,Feb 15 00:51:00.167 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
6024,Feb 15 00:50:59.666 version.bind IN A + (127.0.0.1),E0,[0,0
6025,Feb 15 00:50:59.666 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6026,Feb 15 00:50:59.665 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6027,Feb 15 00:50:59.164 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6028,Feb 15 00:50:59.164 67b.org IN A + (127.0.0.1),E0,[0,0
6029,Feb 15 00:50:59.164 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6030,Feb 15 00:50:59.163 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6031,Feb 15 00:50:59.162 id.server IN A + (127.0.0.1),E0,[0,0
6032,Feb 15 00:50:58.334 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6033,Feb 15 00:50:58.327 hostname.bind IN A + (127.0.0.1),E0,[0,0
6034,Feb 15 00:50:58.326 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[3,0
6035,Feb 15 00:50:58.322 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6036,Feb 15 00:50:58.320 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6037,Feb 15 00:50:58.317 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
6038,Feb 15 00:50:57.727 version.bind IN A + (127.0.0.1),E0,[0,0
6039,Feb 15 00:50:57.726 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6040,Feb 15 00:50:57.725 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6041,Feb 15 00:50:57.724 67b.org IN A + (127.0.0.1),E0,[0,0
6042,Feb 15 00:50:57.723 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6043,Feb 15 00:50:57.722 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6044,Feb 15 00:50:57.720 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6045,Feb 15 00:50:57.720 id.server IN A + (127.0.0.1),E0,[0,0
6046,Feb 15 00:50:55.680 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6047,Feb 15 00:50:55.679 version.bind IN A + (127.0.0.1),E0,[0,0
6048,Feb 15 00:50:55.677 hostname.bind IN A + (127.0.0.1),E0,[3,0
6049,Feb 15 00:50:55.676 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6050,Feb 15 00:50:55.675 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6051,Feb 15 00:50:55.674 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6052,Feb 15 00:50:55.673 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6053,Feb 15 00:50:55.672 67b.org IN A + (127.0.0.1),E0,[0,0
6054,Feb 15 00:50:55.671 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6055,Feb 15 00:50:55.170 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6056,Feb 15 00:50:55.168 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
6057,Feb 15 00:50:55.168 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6058,Feb 15 00:50:55.167 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6059,Feb 15 00:50:55.165 id.server IN A + (127.0.0.1),E0,[0,0
6060,Feb 15 00:50:52.167 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6061,Feb 15 00:50:52.166 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6062,Feb 15 00:50:52.166 direct.shodan.io IN A + (127.0.0.1),E0,[3,0
6063,Feb 15 00:50:52.165 version.bind IN A + (127.0.0.1),E0,[0,0
6064,Feb 15 00:50:52.165 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6065,Feb 15 00:50:52.164 hostname.bind IN A + (127.0.0.1),E0,[0,0
6066,Feb 15 00:50:52.163 id.server IN A + (127.0.0.1),E0,[0,0
6067,Feb 15 00:50:52.163 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6068,Feb 15 00:50:52.162 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6069,Feb 15 00:50:52.162 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6070,Feb 15 00:50:52.162 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6071,Feb 15 00:50:52.161 67b.org IN A + (127.0.0.1),E0,[0,0
6072,Feb 15 00:50:52.161 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6073,Feb 15 00:50:52.159 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6074,Feb 15 00:50:49.669 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6075,Feb 15 00:50:49.669 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6076,Feb 15 00:50:49.668 direct.shodan.io IN A + (127.0.0.1),E0,[3,0
6077,Feb 15 00:50:49.668 version.bind IN A + (127.0.0.1),E0,[0,0
6078,Feb 15 00:50:49.667 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6079,Feb 15 00:50:49.667 hostname.bind IN A + (127.0.0.1),E0,[0,0
6080,Feb 15 00:50:49.666 id.server IN A + (127.0.0.1),E0,[0,0
6081,Feb 15 00:50:49.666 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6082,Feb 15 00:50:49.665 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6083,Feb 15 00:50:49.665 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6084,Feb 15 00:50:49.665 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6085,Feb 15 00:50:49.664 67b.org IN A + (127.0.0.1),E0,[0,0
6086,Feb 15 00:50:49.664 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6087,Feb 15 00:50:49.161 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6088,Feb 15 00:50:46.157 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6089,Feb 15 00:50:46.157 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6090,Feb 15 00:50:46.156 direct.shodan.io IN A + (127.0.0.1),E0,[3,0
6091,Feb 15 00:50:46.155 version.bind IN A + (127.0.0.1),E0,[0,0
6092,Feb 15 00:50:46.155 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6093,Feb 15 00:50:46.154 hostname.bind IN A + (127.0.0.1),E0,[0,0
6094,Feb 15 00:50:46.154 id.server IN A + (127.0.0.1),E0,[0,0
6095,Feb 15 00:50:46.153 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6096,Feb 15 00:50:46.153 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6097,Feb 15 00:50:46.152 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6098,Feb 15 00:50:46.152 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6099,Feb 15 00:50:46.152 67b.org IN A + (127.0.0.1),E0,[0,0
6100,Feb 15 00:50:46.151 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6101,Feb 15 00:50:46.150 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6102,Feb 15 00:50:43.658 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6103,Feb 15 00:50:43.658 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6104,Feb 15 00:50:43.657 direct.shodan.io IN A + (127.0.0.1),E0,[3,0
6105,Feb 15 00:50:43.657 version.bind IN A + (127.0.0.1),E0,[0,0
6106,Feb 15 00:50:43.656 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6107,Feb 15 00:50:43.656 hostname.bind IN A + (127.0.0.1),E0,[0,0
6108,Feb 15 00:50:43.655 id.server IN A + (127.0.0.1),E0,[0,0
6109,Feb 15 00:50:43.655 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6110,Feb 15 00:50:43.654 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6111,Feb 15 00:50:43.654 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6112,Feb 15 00:50:43.654 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6113,Feb 15 00:50:43.653 67b.org IN A + (127.0.0.1),E0,[0,0
6114,Feb 15 00:50:43.653 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6115,Feb 15 00:50:43.150 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6116,Feb 15 00:50:40.154 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6117,Feb 15 00:50:40.154 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6118,Feb 15 00:50:40.153 direct.shodan.io IN A + (127.0.0.1),E0,[3,0
6119,Feb 15 00:50:40.153 version.bind IN A + (127.0.0.1),E0,[0,0
6120,Feb 15 00:50:40.152 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6121,Feb 15 00:50:40.152 hostname.bind IN A + (127.0.0.1),E0,[0,0
6122,Feb 15 00:50:40.151 id.server IN A + (127.0.0.1),E0,[0,0
6123,Feb 15 00:50:40.150 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6124,Feb 15 00:50:40.150 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6125,Feb 15 00:50:40.150 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6126,Feb 15 00:50:40.149 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6127,Feb 15 00:50:40.149 67b.org IN A + (127.0.0.1),E0,[0,0
6128,Feb 15 00:50:40.149 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6129,Feb 15 00:50:40.148 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6130,Feb 15 00:50:37.659 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6131,Feb 15 00:50:37.659 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6132,Feb 15 00:50:37.658 direct.shodan.io IN A + (127.0.0.1),E0,[3,0
6133,Feb 15 00:50:37.658 version.bind IN A + (127.0.0.1),E0,[0,0
6134,Feb 15 00:50:37.657 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6135,Feb 15 00:50:37.656 hostname.bind IN A + (127.0.0.1),E0,[0,0
6136,Feb 15 00:50:37.656 id.server IN A + (127.0.0.1),E0,[0,0
6137,Feb 15 00:50:37.655 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6138,Feb 15 00:50:37.655 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6139,Feb 15 00:50:37.655 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6140,Feb 15 00:50:37.654 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6141,Feb 15 00:50:37.654 67b.org IN A + (127.0.0.1),E0,[0,0
6142,Feb 15 00:50:37.653 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6143,Feb 15 00:50:37.151 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6144,Feb 15 00:50:34.662 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6145,Feb 15 00:50:34.661 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6146,Feb 15 00:50:34.661 direct.shodan.io IN A + (127.0.0.1),E0,[3,0
6147,Feb 15 00:50:34.660 version.bind IN A + (127.0.0.1),E0,[0,0
6148,Feb 15 00:50:34.659 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6149,Feb 15 00:50:34.658 hostname.bind IN A + (127.0.0.1),E0,[0,0
6150,Feb 15 00:50:34.657 id.server IN A + (127.0.0.1),E0,[0,0
6151,Feb 15 00:50:34.657 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6152,Feb 15 00:50:34.656 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6153,Feb 15 00:50:34.656 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6154,Feb 15 00:50:34.655 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6155,Feb 15 00:50:34.655 67b.org IN A + (127.0.0.1),E0,[0,0
6156,Feb 15 00:50:34.654 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6157,Feb 15 00:50:34.150 c.afekv.com IN A + (127.0.0.1),E1,[1,0
6158,Feb 15 00:50:31.654 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6159,Feb 15 00:50:31.654 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6160,Feb 15 00:50:31.653 direct.shodan.io IN A + (127.0.0.1),E0,[2,0
6161,Feb 15 00:50:31.653 version.bind IN A + (127.0.0.1),E0,[0,0
6162,Feb 15 00:50:31.652 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6163,Feb 15 00:50:31.652 hostname.bind IN A + (127.0.0.1),E0,[0,0
6164,Feb 15 00:50:31.651 id.server IN A + (127.0.0.1),E0,[0,0
6165,Feb 15 00:50:31.650 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6166,Feb 15 00:50:31.650 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6167,Feb 15 00:50:31.650 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6168,Feb 15 00:50:31.649 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6169,Feb 15 00:50:31.649 67b.org IN A + (127.0.0.1),E0,[0,0
6170,Feb 15 00:50:31.648 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6171,Feb 15 00:50:31.146 c.afekv.com IN A + (127.0.0.1),E1,[1,0
6172,Feb 15 00:50:28.653 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6173,Feb 15 00:50:28.653 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
6174,Feb 15 00:50:28.652 direct.shodan.io IN A + (127.0.0.1),E0,[2,0
6175,Feb 15 00:50:28.651 version.bind IN A + (127.0.0.1),E0,[0,0
6176,Feb 15 00:50:28.651 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6177,Feb 15 00:50:28.650 hostname.bind IN A + (127.0.0.1),E0,[0,0
6178,Feb 15 00:50:28.650 id.server IN A + (127.0.0.1),E0,[0,0
6179,Feb 15 00:50:28.649 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6180,Feb 15 00:50:28.649 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6181,Feb 15 00:50:28.649 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6182,Feb 15 00:50:28.648 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6183,Feb 15 00:50:28.648 67b.org IN A + (127.0.0.1),E0,[0,0
6184,Feb 15 00:50:28.647 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6185,Feb 15 00:50:28.145 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6186,Feb 15 00:50:25.661 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6187,Feb 15 00:50:25.661 www.wikipedia.org IN A + (127.0.0.1),E0,[1,0
6188,Feb 15 00:50:25.661 direct.shodan.io IN A + (127.0.0.1),E0,[2,0
6189,Feb 15 00:50:25.660 version.bind IN A + (127.0.0.1),E0,[0,0
6190,Feb 15 00:50:25.660 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6191,Feb 15 00:50:25.659 hostname.bind IN A + (127.0.0.1),E0,[0,0
6192,Feb 15 00:50:25.166 id.server IN A + (127.0.0.1),E0,[0,0
6193,Feb 15 00:50:25.165 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6194,Feb 15 00:50:25.165 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6195,Feb 15 00:50:25.164 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6196,Feb 15 00:50:25.164 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6197,Feb 15 00:50:25.163 67b.org IN A + (127.0.0.1),E0,[0,0
6198,Feb 15 00:50:25.163 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6199,Feb 15 00:50:25.156 c.afekv.com IN A + (127.0.0.1),E1,[0,0
6200,Feb 15 00:50:22.649 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
6201,Feb 15 00:50:22.648 id.server IN A + (127.0.0.1),E0,[1,0
6202,Feb 15 00:50:22.648 www.wikipedia.org IN A + (127.0.0.1),E0,[2,0
6203,Feb 15 00:50:22.647 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
6204,Feb 15 00:50:22.647 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
6205,Feb 15 00:50:22.646 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
6206,Feb 15 00:50:22.146 version.bind IN A + (127.0.0.1),E0,[0,0
6207,Feb 15 00:50:22.146 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
